InvoiceNo,Date,CustomerID,CustomerType,ProductID,Quantity,MetalCost,TotalWeightGrams,InvoiceValue
INV0001721,2024-02-06,CUST0543,Wholesale,P004,23,38125.83,646.99,42466.34
INV0002897,2024-02-07,CUST0757,Retail,P013,3,222648.38,4036.41,274105.26
INV0002171,2024-02-07,CUST0212,Retail,P016,2,19266.28,302.08,23944.69
INV0000475,2024-02-07,CUST0740,Retail,P013,2,118870.9,2155.02,144018.7
INV0001014,2024-02-07,CUST0423,Wholesale,P002,25,116360.02,2109.5,129141.3
INV0001670,2024-02-07,CUST0306,Retail,P018,3,1813.87,28.44,2354.25
INV0000437,2024-02-07,CUST0287,Wholesale,P002,34,119803.11,2171.92,129142.54
INV0001212,2024-02-07,CUST0507,Retail,P010,5,1428.64,25.9,1830.77
INV0000756,2024-02-07,CUST0416,Retail,P018,5,4560.18,71.5,5958.65
INV0001352,2024-02-07,CUST0137,Retail,P014,3,18838.97,295.38,23939.98
INV0001054,2024-02-08,CUST0074,Wholesale,P018,10,9015.77,131.5,10913.36
INV0001772,2024-02-08,CUST0335,Retail,P018,5,4089.66,59.65,5289.36
INV0002898,2024-02-08,CUST0226,Retail,P007,1,8267.05,139.42,10418.47
INV0002308,2024-02-09,CUST0260,Retail,P015,2,947.46,14.74,1265.68
INV0002447,2024-02-09,CUST0535,Retail,P006,5,1556.58,28.0,1974.99
INV0001614,2024-02-09,CUST0688,Retail,P008,4,11696.56,210.4,15217.13
INV0000239,2024-02-09,CUST0357,Wholesale,P015,27,11610.58,180.63,13839.63
INV0002901,2024-02-09,CUST0138,Retail,P003,2,7451.55,134.04,9343.12
INV0000937,2024-02-09,CUST0532,Retail,P002,4,16161.71,290.72,21103.8
INV0000033,2024-02-09,CUST0745,Retail,P002,1,4872.64,87.65,5867.77
INV0001455,2024-02-09,CUST0761,Retail,P002,4,13864.64,249.4,16937.22
INV0002354,2024-02-10,CUST0617,Retail,P019,5,5218.76,78.6,6433.32
INV0000375,2024-02-10,CUST0738,Retail,P002,4,14176.84,246.88,17448.82
INV0001885,2024-02-10,CUST0548,Wholesale,P004,35,80313.21,1398.6,89814.51
INV0001112,2024-02-10,CUST0249,Retail,P006,4,1373.58,23.92,1671.95
INV0001088,2024-02-10,CUST0070,Retail,P004,5,7918.77,137.9,10086.23
INV0002955,2024-02-10,CUST0585,Wholesale,P021,39,2771502.78,41741.7,3301197.44
INV0001832,2024-02-10,CUST0352,Retail,P014,2,12795.93,192.72,15608.12
INV0000399,2024-02-10,CUST0403,Wholesale,P017,12,34898.0,525.6,43063.67
INV0000826,2024-02-10,CUST0300,Wholesale,P021,8,416800.04,6277.44,517754.99
INV0000943,2024-02-10,CUST0475,Wholesale,P015,44,34998.92,527.12,42116.92
INV0000843,2024-02-11,CUST0049,Retail,P005,3,4390.8,77.01,5315.22
INV0001491,2024-02-11,CUST0276,Retail,P006,5,2329.1,40.85,2774.09
INV0001811,2024-02-11,CUST0673,Retail,P015,4,3834.18,58.16,4905.92
INV0001860,2024-02-11,CUST0305,Retail,P017,2,5880.49,89.2,8038.86
INV0001549,2024-02-11,CUST0262,Retail,P002,2,7478.22,131.16,9091.23
INV0002684,2024-02-12,CUST0413,Retail,P009,4,1843.68,31.88,2294.17
INV0001536,2024-02-12,CUST0296,Retail,P003,2,10309.13,178.26,12464.52
INV0000453,2024-02-12,CUST0055,Retail,P010,2,1176.3,20.34,1506.12
INV0001182,2024-02-12,CUST0105,Retail,P009,2,1265.36,21.88,1507.32
INV0002918,2024-02-12,CUST0609,Wholesale,P019,12,5432.38,81.24,6561.13
INV0002302,2024-02-12,CUST0501,Retail,P014,3,23308.27,348.57,32056.05
INV0001506,2024-02-13,CUST0599,Retail,P009,1,307.46,5.19,403.68
INV0002365,2024-02-13,CUST0553,Retail,P014,5,37251.69,543.85,47743.65
INV0002309,2024-02-13,CUST0654,Retail,P003,2,9197.6,155.26,11317.85
INV0000176,2024-02-13,CUST0474,Retail,P004,2,2225.05,37.56,2735.57
INV0001083,2024-02-13,CUST0750,Retail,P010,1,592.99,10.01,705.32
INV0002615,2024-02-13,CUST0223,Retail,P008,3,7320.29,123.57,9472.29
INV0002552,2024-02-13,CUST0721,Wholesale,P003,13,69842.18,1178.97,78944.27
INV0002548,2024-02-13,CUST0075,Wholesale,P010,20,10260.37,173.2,11797.59
INV0000099,2024-02-13,CUST0315,Wholesale,P002,25,97005.5,1637.5,109752.78
INV0000660,2024-02-13,CUST0344,Retail,P014,5,36433.16,531.9,49370.96
INV0002003,2024-02-13,CUST0638,Retail,P021,1,66035.18,964.07,91220.12
INV0001776,2024-02-13,CUST0363,Wholesale,P008,42,173145.49,2922.78,195462.26
INV0000914,2024-02-13,CUST0494,Retail,P010,1,502.36,8.48,638.48
INV0002518,2024-02-14,CUST0422,Retail,P011,4,26587.85,451.56,31806.21
INV0002240,2024-02-14,CUST0582,Wholesale,P006,25,6800.64,115.5,7696.97
INV0001542,2024-02-14,CUST0175,Retail,P003,1,4871.73,82.74,6325.91
INV0001344,2024-02-14,CUST0214,Wholesale,P017,27,103488.41,1520.1,125504.83
INV0000205,2024-02-14,CUST0342,Retail,P014,2,10408.07,152.88,12817.13
INV0002779,2024-02-14,CUST0604,Retail,P010,4,2739.1,46.52,3305.97
INV0001512,2024-02-14,CUST0635,Retail,P017,5,16315.37,239.65,22367.03
INV0001179,2024-02-15,CUST0538,Retail,P017,1,4811.35,71.38,6347.14
INV0001237,2024-02-15,CUST0199,Retail,P019,4,2723.15,40.4,3480.67
INV0002607,2024-02-15,CUST0731,Retail,P002,4,18997.5,325.88,23668.14
INV0002037,2024-02-15,CUST0757,Retail,P003,3,16177.14,277.5,20979.59
INV0002457,2024-02-15,CUST0322,Retail,P010,2,692.56,11.88,871.0
INV0001576,2024-02-15,CUST0052,Retail,P003,3,13903.6,238.5,16983.51
INV0002087,2024-02-15,CUST0576,Retail,P003,3,13915.84,238.71,17621.77
INV0002666,2024-02-16,CUST0381,Wholesale,P007,19,56309.29,956.08,64440.7
INV0001919,2024-02-16,CUST0347,Retail,P009,3,1687.37,28.65,2057.55
INV0002830,2024-02-16,CUST0303,Wholesale,P002,9,48447.85,822.6,55972.57
INV0000105,2024-02-16,CUST0537,Retail,P021,1,75077.92,1102.49,96432.87
INV0001857,2024-02-16,CUST0496,Retail,P017,5,25376.91,372.65,33602.58
INV0000253,2024-02-16,CUST0638,Retail,P019,4,4796.86,70.44,6422.4
INV0000459,2024-02-16,CUST0669,Retail,P002,2,9093.54,154.4,11160.07
INV0001175,2024-02-16,CUST0032,Retail,P015,2,2051.13,30.12,2752.39
INV0001509,2024-02-16,CUST0550,Retail,P014,2,13490.31,198.1,17813.06
INV0000951,2024-02-17,CUST0766,Retail,P014,2,12573.75,185.7,16323.7
INV0002600,2024-02-17,CUST0358,Retail,P004,3,7675.46,131.07,9728.66
INV0000346,2024-02-17,CUST0160,Retail,P015,4,3507.38,51.8,4721.31
INV0001756,2024-02-17,CUST0335,Retail,P018,4,3344.87,49.4,4380.71
INV0002283,2024-02-17,CUST0052,Retail,P011,5,29025.26,495.65,36087.53
INV0002189,2024-02-18,CUST0518,Retail,P018,1,792.85,12.17,1033.64
INV0002617,2024-02-18,CUST0132,Retail,P009,3,1382.68,24.54,1751.43
INV0002258,2024-02-18,CUST0258,Retail,P010,5,1357.89,24.1,1594.31
INV0000167,2024-02-18,CUST0534,Retail,P008,4,15668.14,278.08,18670.18
INV0000042,2024-02-18,CUST0138,Retail,P011,1,5154.91,91.49,6234.73
INV0001018,2024-02-18,CUST0555,Retail,P014,2,12852.35,197.28,17607.95
INV0002720,2024-02-19,CUST0721,Wholesale,P002,41,184829.79,3290.66,211761.53
INV0002957,2024-02-19,CUST0573,Retail,P017,2,7510.15,115.64,9551.52
INV0001792,2024-02-19,CUST0508,Retail,P017,2,4948.75,76.2,6677.7
INV0002287,2024-02-19,CUST0644,Wholesale,P023,14,422968.91,6512.8,498473.42
INV0002641,2024-02-19,CUST0333,Retail,P007,3,16270.75,289.68,20109.48
INV0001155,2024-02-19,CUST0612,Retail,P015,4,5512.47,84.88,7556.89
INV0002153,2024-02-19,CUST0040,Retail,P016,5,51150.09,787.6,66687.9
INV0002296,2024-02-19,CUST0478,Retail,P001,3,194981.03,3471.39,232345.79
INV0000174,2024-02-19,CUST0323,Retail,P006,5,3900.87,69.45,4564.64
INV0002023,2024-02-19,CUST0527,Retail,P022,1,48289.3,743.55,63903.76
INV0002352,2024-02-19,CUST0327,Retail,P021,2,57032.74,878.18,72140.27
INV0002234,2024-02-19,CUST0745,Retail,P019,3,1256.67,19.35,1726.03
INV0001038,2024-02-20,CUST0396,Retail,P017,4,7261.99,110.84,9324.41
INV0002381,2024-02-20,CUST0012,Retail,P018,3,1027.97,15.69,1390.25
INV0001393,2024-02-20,CUST0386,Wholesale,P004,34,35429.73,625.26,40078.49
INV0002934,2024-02-21,CUST0295,Retail,P013,3,244553.62,4173.27,309761.61
INV0002221,2024-02-21,CUST0353,Retail,P016,3,17531.93,258.75,23373.4
INV0002913,2024-02-21,CUST0085,Retail,P017,1,5406.95,79.8,7372.45
INV0000792,2024-02-21,CUST0647,Retail,P014,5,31093.34,458.9,39619.08
INV0001731,2024-02-21,CUST0709,Wholesale,P008,22,143410.61,2447.28,158755.77
INV0000598,2024-02-21,CUST0641,Wholesale,P004,13,24430.93,416.91,27799.59
INV0000907,2024-02-21,CUST0543,Wholesale,P018,24,21188.73,312.72,25131.47
INV0001871,2024-02-21,CUST0495,Wholesale,P018,20,14025.54,207.0,16526.02
INV0001780,2024-02-21,CUST0093,Retail,P019,2,1857.88,27.42,2485.89
INV0001672,2024-02-21,CUST0330,Retail,P019,5,4116.19,60.75,5137.88
INV0000266,2024-02-22,CUST0605,Retail,P017,5,14140.89,214.2,18717.16
INV0002677,2024-02-22,CUST0421,Retail,P009,5,2369.48,41.5,2915.24
INV0000425,2024-02-22,CUST0513,Wholesale,P002,40,178527.77,3126.8,204046.91
INV0000673,2024-02-22,CUST0552,Retail,P003,2,8630.63,151.16,10896.05
INV0002043,2024-02-22,CUST0531,Retail,P012,3,55908.4,979.2,65542.9
INV0002554,2024-02-22,CUST0391,Wholesale,P022,15,633933.94,9602.55,781915.31
INV0002561,2024-02-22,CUST0507,Retail,P018,1,617.92,9.36,765.39
INV0002594,2024-02-23,CUST0660,Retail,P012,2,22975.88,368.96,29350.91
INV0002273,2024-02-23,CUST0179,Retail,P011,1,8571.74,137.65,10677.93
INV0000652,2024-02-23,CUST0580,Wholesale,P013,19,1380082.65,22162.17,1512430.75
INV0001778,2024-02-23,CUST0605,Retail,P010,4,1013.79,16.28,1329.27
INV0002016,2024-02-23,CUST0163,Retail,P010,2,665.06,10.68,805.69
INV0002564,2024-02-23,CUST0508,Retail,P002,1,4077.57,65.48,4918.63
INV0001268,2024-02-23,CUST0002,Retail,P011,1,9022.59,144.89,11382.82
INV0000604,2024-02-23,CUST0719,Retail,P003,1,5595.14,89.85,7148.21
INV0000590,2024-02-23,CUST0770,Wholesale,P004,17,23766.11,381.65,26683.8
INV0002335,2024-02-23,CUST0069,Retail,P003,5,27100.77,435.2,32488.75
INV0001726,2024-02-24,CUST0400,Retail,P002,1,3542.27,63.3,4468.81
INV0000766,2024-02-24,CUST0698,Wholesale,P014,26,145602.85,2250.3,172811.19
INV0000770,2024-02-24,CUST0707,Retail,P018,5,5166.59,79.85,6937.4
INV0001222,2024-02-24,CUST0769,Retail,P004,4,3979.88,71.12,4809.5
INV0002084,2024-02-24,CUST0508,Retail,P021,3,270282.45,4177.23,347628.91
INV0000385,2024-02-24,CUST0039,Wholesale,P017,30,126812.88,1959.9,157846.03
INV0001600,2024-02-24,CUST0750,Retail,P020,1,95885.78,1481.92,119703.04
INV0000021,2024-02-25,CUST0496,Retail,P014,5,36114.91,563.8,48847.64
INV0002156,2024-02-25,CUST0273,Retail,P006,5,1698.01,30.65,2102.42
INV0000238,2024-02-25,CUST0527,Retail,P002,4,20325.15,366.88,24260.52
INV0000888,2024-02-25,CUST0083,Retail,P006,5,3318.46,59.9,4098.99
INV0002828,2024-02-25,CUST0534,Retail,P003,4,14630.03,264.08,18055.61
INV0001924,2024-02-25,CUST0361,Wholesale,P009,16,13038.94,235.36,14711.65
INV0002675,2024-02-25,CUST0163,Retail,P020,3,858757.94,13406.31,1152542.86
INV0002660,2024-02-25,CUST0126,Wholesale,P015,12,14750.87,230.28,17279.43
INV0000917,2024-02-25,CUST0037,Wholesale,P007,41,204880.28,3698.2,230920.29
INV0001602,2024-02-25,CUST0768,Retail,P008,2,7558.78,136.44,9688.94
INV0000012,2024-02-26,CUST0539,Retail,P023,1,24307.67,355.5,33059.36
INV0002843,2024-02-26,CUST0427,Retail,P021,2,181102.04,2648.62,234835.29
INV0000873,2024-02-26,CUST0341,Wholesale,P015,45,65138.4,952.65,76952.92
INV0002633,2024-02-26,CUST0731,Retail,P001,3,662441.47,11202.0,811545.22
INV0001231,2024-02-26,CUST0532,Retail,P020,3,766618.72,11211.81,1008392.17
INV0001880,2024-02-26,CUST0471,Retail,P014,3,18342.55,268.26,23928.2
INV0001329,2024-02-26,CUST0446,Retail,P015,3,2742.56,40.11,3815.37
INV0002536,2024-02-26,CUST0168,Retail,P019,3,1809.23,26.46,2327.67
INV0001968,2024-02-26,CUST0264,Wholesale,P009,22,9549.28,161.48,10700.19
INV0000142,2024-02-26,CUST0675,Retail,P006,4,2921.32,49.4,3626.75
INV0000669,2024-02-26,CUST0767,Wholesale,P005,11,28413.67,480.48,32231.57
INV0000819,2024-02-27,CUST0652,Wholesale,P002,16,76782.98,1270.4,88614.78
INV0001659,2024-02-27,CUST0767,Wholesale,P009,37,23905.83,395.53,27505.09
INV0002346,2024-02-27,CUST0731,Retail,P015,4,3807.27,54.48,5162.59
INV0002958,2024-02-27,CUST0211,Wholesale,P019,12,8998.23,128.76,10820.44
INV0001022,2024-02-27,CUST0659,Retail,P007,1,7805.22,129.14,10250.02
INV0001331,2024-02-27,CUST0570,Retail,P014,1,7698.39,110.16,9831.37
INV0001674,2024-02-27,CUST0582,Wholesale,P018,11,3205.57,45.87,3806.41
INV0002556,2024-02-27,CUST0004,Retail,P023,2,27444.75,392.72,34151.27
INV0002400,2024-02-28,CUST0670,Retail,P015,1,826.06,12.19,1037.73
INV0002790,2024-02-28,CUST0715,Retail,P024,4,108674.18,1603.68,138230.51
INV0000869,2024-02-28,CUST0121,Retail,P019,4,3572.6,52.72,4879.03
INV0001890,2024-02-28,CUST0150,Retail,P024,1,9843.62,145.26,13192.29
INV0002370,2024-02-28,CUST0011,Retail,P017,1,5104.78,75.33,7162.67
INV0000013,2024-02-28,CUST0671,Retail,P019,4,1404.1,20.72,1824.07
INV0001621,2024-02-28,CUST0796,Retail,P010,3,583.74,9.96,696.98
INV0000815,2024-02-29,CUST0382,Wholesale,P019,39,18469.03,269.49,22387.16
INV0000150,2024-02-29,CUST0726,Retail,P007,4,27917.11,471.0,35909.27
INV0001047,2024-02-29,CUST0087,Retail,P006,5,1748.52,29.5,2116.97
INV0000626,2024-02-29,CUST0273,Retail,P009,5,4063.1,68.55,4790.4
INV0002852,2024-02-29,CUST0482,Retail,P006,3,2480.53,41.85,2994.22
INV0000377,2024-02-29,CUST0512,Wholesale,P019,17,7980.7,116.45,9096.41
INV0002691,2024-02-29,CUST0017,Wholesale,P013,33,1201203.98,20265.96,1321960.24
INV0001420,2024-02-29,CUST0342,Retail,P022,1,52972.78,772.95,72227.87
INV0002550,2024-02-29,CUST0181,Retail,P002,1,4157.34,70.14,5109.51
INV0002136,2024-03-01,CUST0067,Retail,P020,3,1081729.75,15075.9,1402260.12
INV0001277,2024-03-01,CUST0055,Retail,P006,5,3146.24,50.7,4004.8
INV0001941,2024-03-01,CUST0466,Retail,P002,5,25647.74,413.3,30627.56
INV0000546,2024-03-01,CUST0591,Retail,P009,3,943.87,15.21,1148.69
INV0002732,2024-03-01,CUST0665,Wholesale,P011,9,56565.29,911.52,65031.7
INV0000249,2024-03-01,CUST0262,Retail,P023,5,110570.22,1541.0,151905.03
INV0000809,2024-03-01,CUST0481,Retail,P010,4,2358.13,38.0,2751.84
INV0000262,2024-03-01,CUST0341,Wholesale,P024,42,530483.04,7393.26,640889.57
INV0000298,2024-03-01,CUST0673,Retail,P005,4,13334.59,214.88,16868.19
INV0001082,2024-03-01,CUST0139,Retail,P003,1,4194.37,67.59,5113.52
INV0000063,2024-03-01,CUST0369,Retail,P018,5,2482.63,34.6,3328.73
INV0001067,2024-03-01,CUST0337,Retail,P006,1,433.15,6.98,515.99
INV0000335,2024-03-02,CUST0082,Retail,P002,5,18171.51,307.95,22275.55
INV0001615,2024-03-02,CUST0142,Retail,P008,1,2633.53,44.63,3378.59
INV0000845,2024-03-02,CUST0360,Wholesale,P004,13,15250.03,258.44,17301.69
INV0002565,2024-03-02,CUST0116,Retail,P009,4,3516.88,59.6,4447.53
INV0001272,2024-03-02,CUST0694,Retail,P019,5,5256.97,77.05,6410.38
INV0002029,2024-03-02,CUST0317,Retail,P006,2,1518.87,25.74,1872.05
INV0002177,2024-03-03,CUST0264,Wholesale,P007,8,33333.34,591.52,37852.22
INV0000219,2024-03-03,CUST0379,Retail,P015,3,1780.74,27.33,2360.02
INV0001712,2024-03-03,CUST0394,Retail,P002,4,14182.67,251.68,16934.23
INV0002704,2024-03-03,CUST0736,Retail,P002,4,15688.4,278.4,20300.22
INV0001093,2024-03-03,CUST0126,Wholesale,P014,12,91683.72,1407.12,108789.28
INV0001967,2024-03-03,CUST0121,Retail,P005,5,14896.65,264.35,18816.32
INV0000709,2024-03-04,CUST0044,Retail,P006,5,3616.06,62.2,4532.42
INV0002792,2024-03-04,CUST0250,Retail,P024,5,81107.35,1206.6,109606.05
INV0000143,2024-03-04,CUST0569,Retail,P011,5,33500.87,576.25,43209.84
INV0002494,2024-03-04,CUST0194,Retail,P009,2,1365.03,23.48,1607.16
INV0001354,2024-03-05,CUST0592,Retail,P017,5,20368.83,288.3,28548.97
INV0000087,2024-03-05,CUST0111,Retail,P017,5,12643.09,178.95,17479.13
INV0002190,2024-03-05,CUST0369,Retail,P015,4,3264.1,46.2,4355.93
INV0002062,2024-03-05,CUST0468,Wholesale,P012,44,473619.55,7751.04,536571.76
INV0001582,2024-03-05,CUST0649,Retail,P009,2,1478.72,24.2,1753.22
INV0000861,2024-03-05,CUST0745,Retail,P018,3,2590.08,36.66,3258.56
INV0002253,2024-03-05,CUST0512,Wholesale,P015,17,10077.02,142.63,12132.92
INV0001604,2024-03-05,CUST0604,Retail,P009,1,784.58,12.84,966.64
INV0001936,2024-03-05,CUST0722,Retail,P018,1,774.34,10.96,993.51
INV0002154,2024-03-05,CUST0650,Retail,P018,3,1047.06,14.82,1302.17
INV0000372,2024-03-05,CUST0482,Retail,P002,2,11035.38,180.6,13150.49
INV0001355,2024-03-06,CUST0070,Retail,P011,2,10606.93,188.36,13150.12
INV0000956,2024-03-06,CUST0721,Wholesale,P009,9,7323.38,130.05,7997.45
INV0002679,2024-03-06,CUST0175,Retail,P003,2,8897.3,158.0,11659.82
INV0000898,2024-03-06,CUST0311,Wholesale,P020,20,4478916.4,68789.2,5544092.33
INV0001086,2024-03-06,CUST0110,Retail,P010,4,2128.59,37.8,2589.87
INV0002349,2024-03-06,CUST0066,Retail,P014,5,31712.19,487.05,42707.91
INV0000867,2024-03-07,CUST0690,Wholesale,P004,26,53514.21,902.98,60471.49
INV0000267,2024-03-07,CUST0755,Retail,P016,3,23663.39,345.33,29369.99
INV0001365,2024-03-07,CUST0399,Retail,P017,3,13717.82,200.19,17473.41
INV0001397,2024-03-07,CUST0543,Wholesale,P010,38,21439.34,361.76,24183.78
INV0000656,2024-03-07,CUST0726,Retail,P003,4,18307.83,308.92,23903.25
INV0001241,2024-03-07,CUST0225,Wholesale,P019,8,9807.15,143.12,11820.42
INV0000812,2024-03-07,CUST0711,Wholesale,P019,42,48091.51,701.82,58059.57
INV0001206,2024-03-07,CUST0670,Retail,P018,4,4160.78,60.72,5315.41
INV0001208,2024-03-07,CUST0674,Retail,P010,4,1325.14,22.36,1681.45
INV0002935,2024-03-07,CUST0090,Retail,P016,3,12225.37,178.41,15763.67
INV0001476,2024-03-07,CUST0365,Retail,P015,5,3114.42,45.45,4133.73
INV0001160,2024-03-08,CUST0018,Wholesale,P002,43,150981.27,2528.83,169176.72
INV0002611,2024-03-08,CUST0098,Retail,P019,3,2708.85,39.24,3512.08
INV0002530,2024-03-08,CUST0484,Retail,P024,5,144941.16,2099.6,187251.76
INV0002459,2024-03-08,CUST0536,Wholesale,P011,10,45894.46,768.7,51285.88
INV0002454,2024-03-08,CUST0772,Retail,P009,1,882.43,14.78,1047.5
INV0001312,2024-03-08,CUST0025,Retail,P020,5,1566718.97,22695.3,2082686.02
INV0001660,2024-03-08,CUST0204,Retail,P010,4,2686.68,45.0,3307.81
INV0001997,2024-03-08,CUST0378,Wholesale,P023,25,763605.76,11061.5,947878.77
INV0000621,2024-03-08,CUST0281,Retail,P005,4,12277.53,205.64,14902.1
INV0000611,2024-03-08,CUST0280,Wholesale,P002,17,73615.63,1233.01,85005.98
INV0001405,2024-03-09,CUST0711,Wholesale,P015,23,34141.34,504.16,40701.64
INV0000054,2024-03-09,CUST0649,Retail,P020,1,85393.97,1261.0,119064.61
INV0002836,2024-03-10,CUST0158,Retail,P021,4,335031.23,4777.68,455628.83
INV0001011,2024-03-10,CUST0554,Retail,P006,5,3487.26,57.5,4197.12
INV0000040,2024-03-10,CUST0082,Retail,P010,1,279.59,4.61,339.41
INV0002577,2024-03-10,CUST0621,Retail,P024,1,22906.09,326.65,30233.52
INV0000863,2024-03-10,CUST0004,Retail,P012,2,45960.27,757.82,56950.12
INV0000967,2024-03-10,CUST0291,Retail,P017,5,11412.72,162.75,14243.19
INV0001729,2024-03-10,CUST0716,Retail,P018,1,406.72,5.8,557.33
INV0001246,2024-03-10,CUST0372,Wholesale,P015,18,24777.7,353.34,29571.86
INV0000183,2024-03-10,CUST0226,Retail,P021,2,82729.79,1179.76,108090.02
INV0000195,2024-03-11,CUST0109,Retail,P008,1,2704.73,44.81,3452.46
INV0000632,2024-03-11,CUST0310,Retail,P020,2,511477.74,7328.68,639588.3
INV0001440,2024-03-11,CUST0035,Retail,P015,5,2184.47,31.3,2768.52
INV0002386,2024-03-11,CUST0039,Wholesale,P014,23,166555.42,2386.48,204026.9
INV0002045,2024-03-11,CUST0061,Retail,P019,1,665.81,9.54,900.26
INV0002402,2024-03-12,CUST0303,Wholesale,P002,34,126847.53,1986.96,140090.64
INV0000041,2024-03-12,CUST0308,Wholesale,P003,45,249416.5,3906.9,281222.41
INV0000563,2024-03-12,CUST0363,Wholesale,P004,38,70982.42,1111.88,83600.64
INV0000523,2024-03-12,CUST0526,Retail,P023,2,37774.09,511.74,47201.54
INV0002567,2024-03-13,CUST0471,Retail,P006,4,3374.97,55.84,4059.21
INV0002373,2024-03-13,CUST0422,Retail,P016,4,18303.95,261.92,24021.07
INV0000287,2024-03-13,CUST0019,Retail,P010,3,1370.78,22.68,1668.18
INV0001636,2024-03-13,CUST0360,Wholesale,P006,11,6741.48,111.54,7685.62
INV0002562,2024-03-13,CUST0540,Wholesale,P016,8,37776.36,540.56,44293.65
INV0000862,2024-03-13,CUST0256,Retail,P010,4,2180.68,36.08,2731.42
INV0000645,2024-03-13,CUST0657,Wholesale,P003,44,199797.72,3305.72,226258.18
INV0002198,2024-03-13,CUST0173,Wholesale,P019,21,15908.34,227.64,18544.22
INV0000580,2024-03-13,CUST0636,Wholesale,P006,32,19804.98,327.68,22465.06
INV0000493,2024-03-13,CUST0090,Retail,P007,2,12650.09,209.3,15938.85
INV0000638,2024-03-13,CUST0115,Wholesale,P006,21,16779.35,277.62,18889.64
INV0002685,2024-03-13,CUST0180,Retail,P008,5,20419.65,337.85,24549.66
INV0002773,2024-03-13,CUST0137,Retail,P018,4,2608.06,37.32,3390.49
INV0000489,2024-03-13,CUST0440,Wholesale,P023,16,460751.95,6593.12,548803.86
INV0002682,2024-03-14,CUST0182,Retail,P019,1,545.07,8.13,707.11
INV0002320,2024-03-14,CUST0772,Retail,P010,1,371.68,6.41,479.33
INV0001221,2024-03-14,CUST0337,Retail,P023,4,78355.66,1168.72,105613.71
INV0001406,2024-03-14,CUST0574,Retail,P011,4,28180.22,486.0,35877.87
INV0002532,2024-03-14,CUST0571,Retail,P018,2,978.84,14.6,1283.72
INV0002334,2024-03-14,CUST0128,Wholesale,P016,23,177223.44,2643.39,210743.65
INV0001773,2024-03-14,CUST0469,Retail,P020,4,1033574.44,15416.36,1356689.22
INV0000119,2024-03-15,CUST0076,Wholesale,P020,25,5753638.94,85677.0,6753136.99
INV0000986,2024-03-15,CUST0408,Retail,P011,1,4232.29,72.87,5267.27
INV0000451,2024-03-15,CUST0179,Retail,P018,5,3132.78,46.65,3862.38
INV0000807,2024-03-15,CUST0302,Retail,P022,3,22251.81,331.35,29148.7
INV0002741,2024-03-15,CUST0508,Retail,P009,2,1511.24,26.02,1939.02
INV0000340,2024-03-15,CUST0317,Retail,P003,3,15106.61,260.1,18251.8
INV0000511,2024-03-15,CUST0003,Wholesale,P015,35,28252.11,420.7,34382.13
INV0001310,2024-03-15,CUST0645,Retail,P018,2,893.16,13.3,1149.37
INV0002589,2024-03-15,CUST0457,Retail,P006,4,1902.7,32.76,2265.74
INV0001374,2024-03-15,CUST0605,Retail,P011,5,27823.22,479.05,35117.19
INV0000589,2024-03-16,CUST0017,Wholesale,P003,24,116876.33,2031.36,132515.63
INV0000650,2024-03-16,CUST0465,Retail,P011,2,8178.17,142.14,9813.96
INV0000637,2024-03-16,CUST0245,Retail,P013,4,214457.38,3727.36,252497.53
INV0000715,2024-03-16,CUST0284,Wholesale,P009,11,5974.54,103.84,6948.79
INV0002919,2024-03-16,CUST0532,Retail,P010,2,1299.16,22.58,1553.87
INV0002034,2024-03-16,CUST0597,Retail,P023,1,15506.55,233.09,21151.66
INV0000530,2024-03-17,CUST0614,Wholesale,P019,39,33726.2,477.36,39938.51
INV0002413,2024-03-17,CUST0273,Retail,P011,4,35963.37,588.56,46225.97
INV0000339,2024-03-17,CUST0408,Retail,P011,1,7814.59,127.89,10049.91
